date,Portfolio_Daily_Ret,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT
1990-06-13,0.0003518399938683002,1.0303263887848668,0.0,2,MACRO_QUADRANT,0.4275980919571629,-0.3619738901782036,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.031597742190157,0.9943775110554596
1990-06-14,-3.098162099869704e-06,1.0303231966666986,-3.098162099878706e-06,2,MACRO_QUADRANT,0.4181382946441057,-0.3610001661929416,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0260006862887936,0.9975038648291238
1990-06-15,0.00031199755417324327,1.0306446549840664,0.0,2,MACRO_QUADRANT,0.4088302210463882,-0.36021235599743284,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0260006862887936,0.9902068724164864
1990-06-18,-0.000823699132803381,1.0297957138755276,-0.0008236991328034015,2,MACRO_QUADRANT,0.399664829890072,-0.3596029255941003,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.009209636666052,0.9860371366694943
1990-06-19,0.00042745812906464246,1.0302359084246997,-0.00039659310062890114,2,MACRO_QUADRANT,0.390633659760977,-0.35916522062714584,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0136284768757737,0.984995560480128
1990-06-20,0.00035376302316573706,1.030600367794238,-4.297037743741334e-05,2,MACRO_QUADRANT,0.38172881942653225,-0.3588933830188481,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.015396272738628,0.9797838873869773
1990-06-21,0.00046774125363324215,1.0310824221022648,0.0,2,MACRO_QUADRANT,0.3729429918972861,-0.3587822796969834,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0192255327771371,0.9829097897146511
1990-06-22,-0.00037365480641223545,1.030697153199439,-0.00037365480641219777,2,MACRO_QUADRANT,0.3642694552295995,-0.3588274416734154,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.005085881745307,0.9839531716879791
1990-06-25,-0.00027216098412759975,1.0304166376478867,-0.000645714096280078,2,MACRO_QUADRANT,0.35570212445631033,-0.35902501204455317,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,0.996838253822469,0.9766573530349173
1990-06-26,0.0004124856580367749,1.030841669732719,-0.00023349478604719662,2,MACRO_QUADRANT,0.34723562100578004,-0.3593717017373116,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0015756775094458,0.9797838873869776
1990-06-27,0.0004800165119743199,1.0313364907554219,0.0,3,MACRO_QUADRANT,-0.4250883763526902,-0.3598647520316225,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0048337780670495,0.9829097897146513
1990-06-28,0.0007937475704217385,1.0321551115892464,0.0,3,MACRO_QUADRANT,-0.4378029594396005,-0.36050190306201124,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0119410944109957,0.9870794351724455
1990-06-29,0.0005653530134122602,1.0327386435918922,0.0,3,MACRO_QUADRANT,-0.45112394966753555,-0.36128136764368285,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0134228972486794,0.9979938643072528
1990-07-02,0.0004795033362616373,1.033233845216981,0.0,3,MACRO_QUADRANT,-0.4651096433739355,-0.3622018098888812,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0175684972188284,0.9979938643072528
1990-07-03,0.0003314903947676916,1.0335763523122192,0.0,3,MACRO_QUADRANT,-0.47982654296730615,-0.3632623281816867,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.019641415285251,0.9990435665244485
1990-07-04,0.0002808032331149509,1.0338665838936196,0.0,3,MACRO_QUADRANT,-0.4953509141774183,-0.3644624421676771,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.019641415285251,0.9990435665244485
1990-07-05,-0.0003732237128261212,1.033480720368612,-0.00037322371282606705,3,MACRO_QUADRANT,-0.5117707214019485,-0.3658020834921213,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0072026079918859,0.9969447038252456
1990-07-06,0.0005919285582917243,1.0340924671214422,0.0,3,MACRO_QUADRANT,-0.5291880548336357,-0.36728159008913686,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0149032831101854,0.9874996411004368
1990-07-09,0.00044600562762891116,1.0345536781812672,0.0,3,MACRO_QUADRANT,-0.5477222044485626,-0.3689017038867036,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0181600847729597,0.9843513470516329
1990-07-10,-0.00018445127913921107,1.0343628534319884,-0.00018445127913928216,3,MACRO_QUADRANT,-0.5675135953017296,-0.37066357185048815,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0095720283234628,0.9822529357984205
1990-07-11,0.0010220956506962016,1.0354200712057229,0.0,3,MACRO_QUADRANT,-0.5887288851023081,-0.37256875034470316,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0231955457826163,0.9843513470516327
1990-07-12,0.00090788044216773,1.0363601088377985,0.0,3,MACRO_QUADRANT,-0.611567653414874,-0.3746192128423365,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.035040640057584,0.9885491627392363
1990-07-13,0.0006123485047809838,1.03699472240086,0.0,3,MACRO_QUADRANT,-0.6362713060534505,-0.3768173610714294,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0403716586816105,0.9927474298728307
1990-07-16,0.0004617314425324866,1.037473535469933,0.0,3,MACRO_QUADRANT,-0.6631351184983105,-0.3791660397401691,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0451100270193723,0.9927474298728307
1990-07-17,-0.00010396692398126686,1.037365672537738,-0.00010396692398137508,3,MACRO_QUADRANT,-0.692524817664785,-0.3816685550429433,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.040964190886527,0.9927474298728307
1990-07-18,-0.0003358901713913307,1.037017231604194,-0.0004398221739047448,3,MACRO_QUADRANT,-0.7248998748928828,-0.38432869721371055,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0317834841507658,0.9854008686904323
1990-07-19,0.0002631067344092448,1.0372900778215273,-0.00017683115967152038,3,MACRO_QUADRANT,-0.7608469801628968,-0.38715076746408694,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0347447281991706,0.9843513470516326
1990-07-20,-0.00019467132169161724,1.0370881471911002,-0.00037146805740751365,3,MACRO_QUADRANT,-0.8011294189557453,-0.39013960972330786,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.024378838972228,0.986450661196826
1990-07-23,-0.0012542679812285844,1.0357873607343666,-0.0016252701181457578,3,MACRO_QUADRANT,-0.8467621384868432,-0.39330064768832396,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.006907522702909,0.986450661196826
1990-07-24,0.00032227855957835973,1.0361211727930137,-0.0013035153482798174,3,MACRO_QUADRANT,-0.8991299750783219,-0.3966399277975333,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0080916424619568,0.9822529357984207
1990-07-25,0.0005502218440804369,1.0366912692953987,-0.000754010726818123,3,MACRO_QUADRANT,-0.8726413995527412,-0.3874263882974493,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.011644828308537,0.9854008686904325
1990-07-26,0.00021177963529651222,1.036910819394325,-0.0005423907756384211,3,MACRO_QUADRANT,-0.8476936319121965,-0.37832347927502497,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0083883808898073,0.9864506611968262
1990-07-27,-0.00016298958414544203,1.0367418137310762,-0.0007052919557367568,3,MACRO_QUADRANT,-0.8241274569668176,-0.36932163141759056,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0015756775094453,0.9916968247636543
1990-07-30,0.00032709225245674265,1.0370809239461456,-0.0003784303988144595,3,MACRO_QUADRANT,-0.8018056260439967,-0.3604114618676469,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.007796084847587,1.0011427903804437
1990-07-31,0.0002571829469029633,1.037347643474343,-0.00012134477775663408,3,MACRO_QUADRANT,-0.7806090876558044,-0.351583718495483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,1.009868294425921,1.0049462228507147
1990-08-01,0.0010265099992831294,1.0384124912031023,0.0,3,MACRO_QUADRANT,-0.7604339799231166,-0.3428292229936552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,1.0080916424619566,1.0112873235229902
1990-08-02,0.0011592560256583175,1.0396162771406483,0.0,3,MACRO_QUADRANT,-0.7411892091158284,-0.33413881175301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.996838608066513,0.9996631310018612
1990-08-03,0.000818543771205354,1.0404672485687456,0.0,3,MACRO_QUADRANT,-0.7227944838113327,-0.3255032733358931,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9784766041882491,0.9922653758441359
1990-08-06,0.0019246782659860804,1.0424698132685362,0.0,4,MARKET_CIRCUIT,-0.7051787065985966,-0.3169132811634404,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9494539800381103,0.9690178034046611
1990-08-07,0.000746076999665677,1.0432475760190616,0.0,4,MARKET_CIRCUIT,-0.6882786488393837,-0.3083593197642486,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9509344839809647,0.9658475690807167
1990-08-08,-0.0003153333451781751,1.0429186052710664,-0.00031533334517826336,3,MACRO_QUADRANT,-0.672037851352263,-0.299831602568825,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9610035757393823,0.9647909145952667
1990-08-09,0.00031703308229589816,1.0432492449710793,0.0,3,MACRO_QUADRANT,-0.6564057067933522,-0.29131997874602367,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9657422392805146,0.9721882183070015
1990-08-10,0.000555300788848977,1.0438285620997778,0.0,3,MACRO_QUADRANT,-0.6413366892061846,-0.2828138259186053,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.953600170415,0.9700740064441202
1990-08-13,0.001463108659599131,1.0453557967081228,0.0,3,MACRO_QUADRANT,-0.6267897035684922,-0.2743019246992626,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9630767299685015,0.967961419786805
1990-08-14,0.0003635515774732781,1.045735837457037,0.0,3,MACRO_QUADRANT,-0.6127275337914034,-0.26577230975953975,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.96485344097314,0.9690178034046609
1990-08-15,0.0006449774395790954,1.046410313479956,0.0,3,MACRO_QUADRANT,-0.7155923089235134,0.20221803716731812,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9669266542429329,0.9721882183070015
1990-08-16,0.0005847454013466933,1.0470221970986853,0.0,3,MACRO_QUADRANT,-0.6980267638028517,0.2140828157767837,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9453082029459393,0.9605637549182781
1990-08-17,0.0007595125925526728,1.0478174236420639,0.0,3,MACRO_QUADRANT,-0.6811672896727178,0.2265284617986547,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9322775719357463,0.9584508973933688
1990-08-20,0.0014595333763094288,1.049346748144148,0.0,3,MACRO_QUADRANT,-0.6649580782466156,0.2396270787446149,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9343501357581244,0.9595081839032054
1990-08-21,0.0004855644357511905,1.049856273605818,0.0,3,MACRO_QUADRANT,-0.6493490739535409,0.2534643075460995,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9156926333061653,0.9584508973933688
1990-08-22,0.0011742077028540135,1.0510890229291754,0.0,3,MACRO_QUADRANT,-0.6342952173136612,0.26814295674817,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9008849960879636,0.9510530519464452
1990-08-23,0.001042762347938292,1.0521850589866173,0.0,4,MARKET_CIRCUIT,-0.619755805757229,0.2837879359470515,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.8736396733492037,0.9436572831510783
1990-08-24,-0.0005791686452019165,1.0515756663915024,-0.0005791686452018841,4,MARKET_CIRCUIT,-0.605693950840926,0.30055309650782236,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.8863738020942422,0.940486507091945
1990-08-27,-6.533676418085337e-05,1.051506959840169,-0.0006444675683775945,3,MACRO_QUADRANT,-0.5920761150454269,0.31863093628667144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9148044844462055,0.9521102481670838
1990-08-28,0.0004382427930299052,1.0519677751871397,-0.00020650720861487866,3,MACRO_QUADRANT,-0.5788717146281651,0.3382667331670648,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9151007505486639,0.9489400138431396
1990-08-29,-9.762589023266436e-05,1.051865075896591,-0.000304112938397372,3,MACRO_QUADRANT,-0.5660527775832327,0.35977976299302816,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9230963928745921,0.9573945137755128
1990-08-30,0.000878273651785187,1.052788901277984,0.0,3,MACRO_QUADRANT,-0.5535936477940082,0.38359630589012406,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054868820425874,0.0,0.02278425144280338,0.17706077054041747,0.7796062898125204,0.9074005477557563,0.9552801213342355
1990-08-31,0.0008143899984312328,1.0536462820296442,0.0,3,MACRO_QUADRANT,-0.5414707280787352,0.4103032042659366,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9186543496799626,0.9623063364417492
1990-09-03,-0.0005607178886408217,1.0530554837110102,-0.0005607178886408618,3,MACRO_QUADRANT,-0.5296622561188724,0.4407393123019782,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9186543496799626,0.9623063364417492
1990-09-04,-0.00018676228705655597,1.0528588126604748,-0.0007473754547422652,3,MACRO_QUADRANT,-0.5181481082959785,0.476161764279845,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9204319462947121,0.9591125366370987
1990-09-05,-0.0002052142718906992,1.052642751005831,-0.0009524363545231938,3,MACRO_QUADRANT,-0.5069096272994161,0.5185732809559653,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9239853092633148,0.9623063364417491
1990-09-06,-0.0001330844229895142,1.0525026606526993,-0.00108539402307,3,MACRO_QUADRANT,-0.49592947004604754,0.57143729372136,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9130274191975224,0.9644352654439214
1990-09-07,-0.0005400014233613044,1.0519343077178553,-0.001624809332113845,3,MACRO_QUADRANT,-0.4851914730065881,0.6414823026997509,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9213191505038871,0.9676280720673923
1990-09-10,-0.0013420076866596357,1.0505226037910371,-0.002964636512160309,3,MACRO_QUADRANT,-0.4746805324864151,0.7443473338262538,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9168776386753245,0.9633704849306416
1990-09-11,-0.0005995940846601642,1.0498927166520022,-0.003562453018304606,3,MACRO_QUADRANT,-0.46438249778101764,0.9302030841583908,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9153966033664034,0.9654996848004084
1990-09-12,-0.00024313619195094998,1.0496374497349183,-0.0038047230489947565,3,MACRO_QUADRANT,-0.4541955268611521,0.9012777525832917,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9195430299059892,0.9654996848004084
1990-09-13,-0.00037208869287344207,1.0492468915082556,-0.004175396047442064,3,MACRO_QUADRANT,-0.4441973107690398,0.8741518255665988,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9082895231851533,0.9644352654439212
1990-09-14,-0.00033062430636434216,1.0488999849825458,-0.004504639866384357,3,MACRO_QUADRANT,-0.43437586891036084,0.8486277641732003,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.903254711622911,0.9601776783071704
1990-09-17,-0.0015158562818397127,1.0473100033512883,-0.006013667761585262,3,MACRO_QUADRANT,-0.4247198761302283,0.8245369070642705,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.90592016189425,0.9569828853213409
1990-09-18,-0.0003190469176196166,1.0469758623229268,-0.0063307960370420245,3,MACRO_QUADRANT,-0.4152186012255731,0.8017342313870486,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.9088816421053512,0.9580477561238189
1990-09-19,-0.0003403587398606688,1.046619514937762,-0.006669000035141316,3,MACRO_QUADRANT,-0.40586185219501036,0.7800942305561618,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.902958681683149,0.9601776783071705
1990-09-20,-0.000359985191678785,1.0462427474110623,-0.007026584485564198,3,MACRO_QUADRANT,-0.39663992779753315,0.7595076377837517,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8887431633851454,0.9580477561238187
1990-09-21,-0.0004115934484858111,1.045812120750702,-0.007435285837910531,3,MACRO_QUADRANT,-0.38754357519605065,0.7398787974530934,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8884474286487536,0.9505972720743987
1990-09-24,-0.0014539483576947539,1.0442915639352792,-0.008878423673972353,3,MACRO_QUADRANT,-0.3785639536943904,0.7211235380211387,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8694936600943364,0.9463386917564689
1990-09-25,-0.0003620454900953949,1.0439134828842118,-0.009237254770817402,3,MACRO_QUADRANT,-0.36969260485719513,0.7031674369909685,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8801551069356485,0.9495323109827228
1990-09-26,-0.0003395136473492832,1.0435590600101208,-0.009573632244107884,3,MACRO_QUADRANT,-0.12763808436893803,2.315266840104143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8762815663915912,0.9505972720743987
1990-09-27,-0.00014959527331795847,1.043402948507315,-0.00972179534729369,3,MACRO_QUADRANT,-0.118903533990549,1.9744306060416192,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8592985755374638,0.9591125366370981
1990-09-28,-0.00017085922703082628,1.0432246734860513,-0.00989099351588625,3,MACRO_QUADRANT,-0.10997647862435916,1.7523896554413612,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8736002341789284,0.9734789926831428
1990-10-01,-0.001761247300673378,1.0413872968458782,-0.01163482033092876,3,MACRO_QUADRANT,-0.10083143535139646,1.5920654639421523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8995221602085208,0.9841990291744248
1990-10-02,5.670585687885359e-05,1.0414463496048885,-0.011578774236506495,3,MACRO_QUADRANT,-0.09143920268563052,1.4686849835952043,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.900415858891843,0.9841990291744248
1990-10-03,0.0006251744406750889,1.0420974352439958,-0.010960838549538447,3,MACRO_QUADRANT,-0.08176604420927809,1.369519211894201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8899877407944359,0.9831284701524664
1990-10-04,0.0002404386938948738,1.0423479957902368,-0.010723035265348606,3,MACRO_QUADRANT,-0.07177264254500243,1.2872633615395885,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8935628897717688,0.9874159430137903
1990-10-05,0.00045575607815090673,1.0428230522248667,-0.010272166275696066,3,MACRO_QUADRANT,-0.061412742041215086,1.217382932624617,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8902852467510495,0.9895604920472355
1990-10-08,0.0006160093758932321,1.0434654410024347,-0.009662484650539555,3,MACRO_QUADRANT,-0.050631362929169026,1.1568923309426462,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8962450485538683,0.9863443908106526
1990-10-09,0.00027923919279133295,1.0437568174498857,-0.009385943602162532,3,MACRO_QUADRANT,-0.03936241529897355,1.1037334472118652,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8718124235275657,0.9713348950956876
1990-10-10,2.66567380482816e-05,1.0437846406019544,-0.009359537062754324,3,MACRO_QUADRANT,-0.027525456177284385,1.0564343004637042,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8587026189734517,0.9659728904876884
1990-10-11,0.00030681869848441076,1.044104893246882,-0.009055590045249914,3,MACRO_QUADRANT,-0.01502119653017882,1.0139097989365884,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8444001928032243,0.9616859593615528
1990-10-12,0.0003466784541172772,1.044466861917209,-0.00871205096909064,3,MACRO_QUADRANT,-0.0017251396690362256,0.9753395738860926,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8575105877640791,0.9691907975082333
1990-10-15,0.0004250534953553829,1.04491081620765,-0.008290700561451302,3,MACRO_QUADRANT,0.012521652020119354,0.9400899434777278,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8670450662188381,0.9734789926831425
1990-10-16,0.00041837935537471194,1.045347985321359,-0.007875789864033061,3,MACRO_QUADRANT,0.02792634647066161,0.9076623142698114,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8548295507547867,0.9734789926831425
1990-10-17,0.00013664715801296572,1.0454908291526877,-0.007740218910322186,3,MACRO_QUADRANT,0.044765632681204384,0.8776580401144782,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015241086108402687,0.0,0.00907183978764586,0.2582260003685772,0.7174610737353743,0.8542335941907744,0.9766950939197253
